comparison,holm_q,mean_delta,metric,n_real,p_raw
s_a_directional>noise_aug,1.0,-0.041245136186770434,acc,10,0.9677734375
s_a_directional>noise_aug,1.0,-0.019348385037098563,macro_f1,10,0.7841796875
s_a_directional>noise_aug,0.82421875,0.02062256809338523,acc,25,0.2060546875
s_a_directional>noise_aug,0.82421875,0.013704355140098778,macro_f1,25,0.24609375
s_a_directional>noise_aug,0.193359375,0.04474708171206226,acc,50,0.0322265625
s_a_directional>noise_aug,0.400390625,0.02722516108806112,macro_f1,50,0.080078125
