candidate,heldout,nearest_condition,slots,accepted_slots,accepted_paths_before_diversity,kept_after_diversity,idw_weights_json,kept_healthy,kept_OR,kept_IR
morphology_idw,N09_M07_F10,N15_M07_F10,6,3,7,7,"{""N15_M01_F10"":0.29289323420007923,""N15_M07_F04"":0.29289323420007923,""N15_M07_F10"":0.4142135315998415}",1,5,1
morphology_idw,N15_M01_F10,N15_M07_F10,6,6,23,23,"{""N09_M07_F10"":0.2928932342000793,""N15_M07_F04"":0.2928932342000793,""N15_M07_F10"":0.41421353159984153}",6,7,10
morphology_idw,N15_M07_F04,N15_M07_F10,6,5,16,15,"{""N09_M07_F10"":0.29289323420007923,""N15_M01_F10"":0.29289323420007923,""N15_M07_F10"":0.4142135315998415}",5,3,7
morphology_idw,N15_M07_F10,N09_M07_F10,6,4,13,13,"{""N09_M07_F10"":0.3333333333333333,""N15_M01_F10"":0.3333333333333333,""N15_M07_F04"":0.3333333333333333}",5,5,3
morphology_nearest,N09_M07_F10,N15_M07_F10,6,3,8,8,"{""N15_M01_F10"":0.29289323420007923,""N15_M07_F04"":0.29289323420007923,""N15_M07_F10"":0.4142135315998415}",3,5,0
morphology_nearest,N15_M01_F10,N15_M07_F10,6,5,17,17,"{""N09_M07_F10"":0.2928932342000793,""N15_M07_F04"":0.2928932342000793,""N15_M07_F10"":0.41421353159984153}",5,7,5
morphology_nearest,N15_M07_F04,N15_M07_F10,6,6,24,23,"{""N09_M07_F10"":0.29289323420007923,""N15_M01_F10"":0.29289323420007923,""N15_M07_F10"":0.4142135315998415}",3,10,10
morphology_nearest,N15_M07_F10,N09_M07_F10,6,4,16,16,"{""N09_M07_F10"":0.3333333333333333,""N15_M01_F10"":0.3333333333333333,""N15_M07_F04"":0.3333333333333333}",6,5,5
