target_condition,asserted_class,true_q10,wrong_q90,white_noise_q90,single_window_pass,true_pools_passed,true_pools_total,negative_pools_admitted,negative_pools_total,pool_pass,source_evidence_pass,target_terminal_cscoh_failure
N09_M07_F10,OR,-0.411375555043506,-0.34576582092937236,-0.3345019501100041,False,0,60,0,120,False,False,True
N09_M07_F10,IR,0.16844834909111966,0.25782324414864977,0.20627489448666864,False,60,60,120,120,False,False,True
N15_M01_F10,OR,-0.4064978069053698,0.06071949124048546,0.0642263780970529,False,20,60,40,120,False,False,True
N15_M01_F10,IR,-0.015990705773789433,0.2527365944328066,0.19703124315155254,False,40,60,80,120,False,False,True
N15_M07_F04,OR,-0.4041879106464082,0.06071303901866742,0.061168850095304594,False,20,60,40,120,False,False,True
N15_M07_F04,IR,-0.015988332254820936,0.2482674126182031,0.1999936821854173,False,40,60,80,120,False,False,True
N15_M07_F10,OR,-0.4008728356897198,0.06069368235321325,0.062014810504225346,False,20,60,40,120,False,False,True
N15_M07_F10,IR,-0.015981211697915443,0.24442630642084862,0.19747379913323976,False,40,60,80,120,False,False,True
