method,train_mode,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,pool_path,pool_sha256,generator_train_seconds,generator_train_examples_per_class,smoke
timegan,full_train,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.312890,0.177029,breeze/results/trained_baselines_2026-07-14/smoke_v4_dynamics/pools/timegan/full_train/nreal_5/seed_0.npz,c5e2e259393e319cf96363da85cc903f5620d14c669052a7ac72f2bacae9a637,0.237635,"[8, 8, 8]",True
timegan,few_shot,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.316008,0.180118,breeze/results/trained_baselines_2026-07-14/smoke_v4_dynamics/pools/timegan/few_shot/nreal_5/seed_0.npz,3615a31bfe1e55f1d72dabfbf2cac65492b2c720bbbcdf3f00ebc3d639b03d97,0.178848,"[5, 5, 5]",True
ddpm,full_train,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.312890,0.159133,breeze/results/trained_baselines_2026-07-14/smoke_v4_dynamics/pools/ddpm/full_train/nreal_5/seed_0.npz,b6d0b56c5547ede9ee9a9b9563c6c7c25299816d8fc86dffa8f7ff25076abb2d,0.160430,"[8, 8, 8]",True
ddpm,few_shot,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.312890,0.159007,breeze/results/trained_baselines_2026-07-14/smoke_v4_dynamics/pools/ddpm/few_shot/nreal_5/seed_0.npz,4e7e416c58a49de969283b50281018ed114b0afe8df8088a2424c4f028856f70,0.114798,"[5, 5, 5]",True
